1.805336530716586285e+00,3.848443748963039646e+00,6.343961548345373735e+00,-6.385063790688850105e+00
1.030566652159065288e+00,2.519815358034308783e+00,3.892002948886086777e+00,-3.810483123555116869e+00
2.708605303048763346e-01,2.717543147471021658e+00,2.773266932918243555e-01,1.046489325033345130e+00
1.422510574560878371e+00,2.263792453809461591e+00,7.790964184355695821e+00,-8.429061129451634216e+00
8.624837067370261234e-01,2.493285574359351386e+00,3.536011914684144664e+00,-3.837706853621468017e+00
2.471916649387740250e+00,5.743072275560397344e+00,8.287974370237707333e+00,-9.775062394288340784e+00
-3.550679830366585410e-01,-1.972192572569065661e+00,3.222757677742436599e-01,1.224426499908640165e-01
-1.941778347641617941e+00,-2.964103731252544005e+00,-5.448129289078528892e+00,4.283698960151950175e+00
1.913836769757412126e-01,1.202600860330538923e+00,7.578197830967512427e-01,-7.119401886094581799e-01
1.824033924914593374e+00,3.952912344244517762e+00,5.989873079634069342e+00,-6.311366682648880122e+00
-3.517257567120379846e-01,-8.318845914270540653e-01,-5.598064031145674191e-01,6.446997665357767637e-01
1.030734172809245841e+00,2.643582126160839874e+00,4.773445241377638482e+00,-5.261536867571492415e+00
4.988400533142172133e-01,1.597097713393376583e+00,9.800566375988175594e-01,1.134316913495849288e+00
5.232966100319513814e-01,-1.174622924613388797e-01,3.542400714978931386e+00,-2.966400568702038498e+00
-3.919350856299854691e-01,-5.160189075845218465e-01,1.815211844682327103e+00,-1.440724283578893150e+00
1.954572599437632174e+00,2.901586343414321867e+00,5.723231776415074634e+00,-4.240644297072746483e+00
2.793663017434232509e-01,6.753753235749355710e-01,-6.297349148411415243e-01,9.122296941780845270e-01
8.342409966618156147e-01,1.392045493803950151e+00,2.828943294142657106e+00,-4.975201005454464642e+00
5.435407473677418277e-01,1.795305794114683495e+00,3.371914734326608265e+00,-4.030473137892503388e+00
4.609982901135466493e-01,1.412059381353335974e+00,2.329130701052147590e+00,-1.831690728492086917e+00
-4.311817125504791015e-02,1.606339149395189736e+00,7.620216540238451408e-01,-2.895835481393482236e-01
-1.068469717162972010e-01,7.223514413585087057e-01,9.999748433284771920e-03,-1.165731618075943388e+00
3.932985072313468500e-01,3.923035449459941204e-01,1.590740057346054392e+00,-2.789642159992049564e+00
1.596119974661970087e+00,-2.538077547293227099e-02,4.867806987027511134e+00,-6.699405922495718535e+00
1.731230870195030969e+00,3.250341463038588508e+00,6.742634102515681072e+00,-6.119762187627764582e+00
1.490437803918961412e+00,3.430953260528756488e+00,5.458286912494293652e+00,-4.721116065242072501e+00
1.652250755953308392e-01,-4.747779496691408863e-01,2.471506810699847012e+00,-1.192321710131540868e+00
6.812178078431816441e-01,1.637247034071851903e+00,2.007598094663114896e+00,-2.267074509411139083e+00
8.375925539082698101e-01,3.147755589708221002e+00,2.705397078381724718e+00,-4.106476717575613833e+00
-1.267586206470217025e-01,1.136353202969702658e-01,3.475740074193203744e-01,9.852637481334196590e-01
4.907813425618259284e-01,-3.281864034375614469e-01,2.732016038332039098e+00,-2.652426526692623465e+00
-4.438406633096720899e-01,9.892115947713553403e-02,1.812081227330503141e-02,5.632145538634239501e-02
9.728518639581197336e-01,1.601339413487996355e+00,4.284334311644292015e+00,-5.682840618344018324e+00
1.029029553176514789e+00,1.547795483217263790e+00,5.196644897791681039e+00,-6.305349218728734328e+00
-3.377216810207348541e-01,5.551093790659846761e-01,-1.777869113659383826e+00,1.394629855640180605e+00
2.561945835178265796e+00,5.724692467037451493e+00,8.884653395452190239e+00,-7.465362917165788481e+00
2.519541656481617320e+00,4.457887529325277320e+00,1.016974782508895458e+01,-1.139269500326192919e+01
1.476057119848627419e+00,1.965367737890254762e+00,6.678820336396698920e+00,-8.649525086720373679e+00
5.858517742252087324e-01,-1.835828663417002904e-01,2.815469358455203963e+00,-3.523706140647054674e+00
4.580482395214302560e-01,1.184258988042870664e+00,1.428391568741555151e+00,-8.897624228534853907e-01
1.367587767460347381e+00,3.674428134487734976e+00,5.651632986143614090e+00,-7.600628019170899030e+00
2.768615757130099553e+00,5.661834215305209916e+00,9.878873463981200587e+00,-9.940928233276666859e+00
-1.805149226823372643e-01,1.980427925505947595e+00,1.480938473750330386e+00,-2.356381907480307181e-01
1.036684228035807509e+00,2.073698417089518742e+00,4.505263700051899356e+00,-5.579910350990266110e+00
4.209608557665531769e-01,7.824689682495475918e-01,3.689877716956334375e+00,-4.290984190921026453e+00
1.450655125656903355e+00,3.047313661187334155e+00,5.153155220185579033e+00,-4.027679823787683411e+00
7.968308913560417928e-02,8.405914280711050957e-01,-1.047822507099476219e-01,-5.576338975981088852e-01
6.705098162992064736e-01,6.013346714779587154e-01,3.010160208800088721e+00,-1.277208151525121904e+00
2.247862756124148653e+00,4.345237903740437169e+00,6.934204505898409643e+00,-5.951200606702148121e+00
2.026743997830676491e+00,2.513129447666566652e+00,7.626695403348727531e+00,-5.533267453860632124e+00
7.987636752073759006e-01,1.862206727301229936e+00,3.768186767524321468e+00,-2.756330690435370379e+00
1.857809191411190497e-01,7.911790855103058018e-01,1.674462762719839182e+00,-1.106139798793208229e+00
2.174714756038055974e+00,6.021931582420343432e+00,7.282940494427583289e+00,-7.094794261085396236e+00
2.924109046286794911e+00,5.372905999203355876e+00,9.915475685003238837e+00,-1.221407727657462949e+01
1.241720561229665343e+00,1.861653276595660156e+00,5.850323437915482039e+00,-6.142841184971080004e+00
2.368144041902996655e+00,3.840075266492780859e+00,6.097036206293656058e+00,-5.629142600757136350e+00
1.807524608474772254e+00,2.735727017777906056e+00,6.603949669265869460e+00,-6.076475306157444578e+00
-6.646172975405066907e-01,4.748301159119427961e-01,-1.534556088468910007e+00,2.065804663464656521e-01
1.704557537145205970e+00,4.339475868817225468e+00,4.766938937393547349e+00,-4.503641979885023794e+00
-1.197482854243430150e+00,-3.755845259023651739e+00,-1.519241940802432689e+00,2.318737245244235190e+00
-1.440235064734369796e+00,-3.692994454318232478e+00,-3.363983308429261854e+00,3.284723498972538458e+00
1.131411281115912271e+00,2.056695024928095528e+00,4.146872430264133769e+00,-4.093238720593530111e+00
5.888633447833380163e-02,6.377518698034346789e-01,2.697915029229052131e+00,-3.238601808428728912e+00
7.905670094893432198e-01,4.023551342390463414e-01,1.640930693276709151e+00,-1.159366350208617114e+00
-3.237464655633282007e-02,-3.882797891317502637e-01,1.013507659798011051e+00,-2.145242269698131921e+00
-9.121199620479343295e-01,-1.148242834728406381e+00,-1.180921866068325166e+00,-1.141001739871330134e-01
2.475952687810832886e-01,2.671833255599995183e-01,3.032649926856247014e+00,-2.867185622726094341e+00
1.691812482844628374e+00,2.685027237759699759e+00,6.153596397988423838e+00,-6.762239240560031561e+00
1.904485408772369492e-01,-4.867707116687767233e-01,-4.309418131791309392e-03,6.048095042931401766e-01
2.503802439403440827e-01,-3.697855348742936643e-01,3.011806757422784919e+00,-2.732856496161756965e+00
4.661781795775425952e-01,1.570122427191739778e+00,2.753055341317371951e+00,-2.888831178678144873e+00
-1.819046470012313232e-01,9.922089477015814118e-01,7.062094591481886674e-01,-1.541022045754051106e+00
2.455095339226811557e+00,5.286410090007064966e+00,7.635650143060246364e+00,-6.907439145850750251e+00
1.248813590636390858e+00,1.964520309676362597e+00,4.187235364997425435e+00,-4.926173577703872652e+00
5.112109413696486193e-01,1.582844900721515735e+00,1.541568868796974190e+00,-6.453901456745982923e-01
1.368105211271617438e+00,2.202453052465297212e+00,3.845368752875455876e+00,-3.006071376443264054e+00
1.246025346597758432e+00,1.634061731628135838e+00,3.295429001401792402e+00,-2.721611143008059841e+00
1.066886619186242280e+00,2.320458373804361596e+00,3.728579852511308523e+00,-3.210835777683828773e+00
1.701988549670997442e-01,1.330858029581063695e+00,1.270475602551960570e+00,-1.226332441664923500e-02
2.216112952196231056e+00,5.461374738179262778e+00,9.346628672956938999e+00,-9.181799219205418083e+00
1.832248981734587945e+00,2.071486425439370116e+00,6.376813566958954738e+00,-6.898577542521818984e+00
1.767966098033184164e+00,3.153694011864962121e+00,5.069598729595833575e+00,-5.937708043906254396e+00
-1.225306480455898850e+00,-2.355826979852409853e+00,-1.532036505745312915e+00,3.361747355602027643e+00
2.058723043449479650e+00,4.354921482930894427e+00,6.778712227185706318e+00,-6.788628860186978642e+00
1.851793859781429852e+00,2.973299403610984992e+00,5.570378033390468886e+00,-4.608312138830260807e+00
1.201891156633258850e+00,1.972878534680156282e+00,5.269819244346691356e+00,-5.961567588711727872e+00
8.688411102117449269e-01,2.839137980146604789e+00,2.689001839866336230e+00,-2.959924547779515525e+00
4.976123947326158703e-01,1.272614865987022892e-01,2.639439152808199740e+00,-4.005624432312741234e+00
3.404204173968924385e-01,1.901435883721593889e-01,2.425661164891411481e+00,-3.646080346855868903e+00
9.017714808509567082e-01,3.882210405189346236e+00,4.888415404193921177e+00,-2.767007832066872286e+00
2.263184686420838698e+00,3.814867734994055404e+00,8.388610076290659023e+00,-8.743063072085325516e+00
1.069281045117795870e-01,1.360297843744001867e+00,1.511416475378044355e+00,-1.806230301027323293e+00
2.166408192744036398e+00,2.860677870847078808e+00,7.449410357902224611e+00,-7.145913575584843080e+00
2.419176216782861655e+00,5.510838648430178566e+00,8.232765227795386664e+00,-9.330818509133635530e+00
3.279194799364348878e+00,7.718613244931757933e+00,1.092408026393686882e+01,-1.035675250526091595e+01
3.359195608425544766e-01,-1.067966696716795783e+00,2.610653806233284691e+00,-1.340990291551835023e+00
1.459860257644326254e+00,2.262342715501011625e+00,4.636756475958636159e+00,-4.423254485575031758e+00
-1.091414451885426740e+00,-1.431632650820965580e+00,-3.137030853754452231e+00,1.783873050884971612e+00
1.722758617477362364e+00,3.300098707890879890e+00,5.709258526038439641e+00,-5.871032627784872560e+00
1.453333254848109046e+00,3.347300107086094823e+00,6.520308361137218789e+00,-4.166399322408144812e+00
1.465338978868544029e+00,2.653051393828483651e+00,5.587399716205472266e+00,-5.481236696944439934e+00
2.136405782350750293e+00,5.553089098959786085e+00,8.119242078818748709e+00,-9.222146368339268818e+00
-3.113496456321429573e-01,-2.436159594619768387e-01,-1.014211258497198509e-01,-1.298801565073735287e-01
-1.042110889673416807e+00,-1.750277226822900767e+00,-3.667946253793323841e+00,1.177037260076703173e+00
-2.135182487949880414e-01,-4.253788510109310361e-01,2.033515172209831690e+00,-1.713394649808823278e+00
1.824758388999385694e+00,3.166756469092680160e+00,9.011342782624433667e+00,-8.348946839804053610e+00
-2.339607284072870996e-01,-4.350503858899521514e-01,8.849199957537956518e-01,-2.877425581125184761e-01
2.193066744011847646e+00,3.505161160502924922e+00,8.989129998971412405e+00,-7.403678245457264495e+00
2.039132943208791460e+00,5.211326898279821762e+00,7.458030034492508342e+00,-1.015356224410391306e+01
-1.268013630352458065e+00,-1.433153812740341371e+00,-1.217004554765596103e+00,1.613492984871079727e+00
3.423241245035794078e-01,1.882364095139079874e+00,2.370375587067533818e+00,-4.088798564425623283e+00
-2.474133976388668277e-01,-1.816946300118870150e-01,1.236948107646775430e+00,-1.815018554205906964e+00
2.804342539619006480e+00,5.992372484074668826e+00,8.871722238329086352e+00,-9.414623138365440624e+00
9.328043693336780517e-01,1.312693175724959804e+00,3.343126925521133330e+00,-9.281100156753994135e-01
8.180456358521493998e-01,2.608593127320355975e+00,4.266705900793314576e+00,-3.999636943536752476e+00
8.117242328593654577e-01,2.004008353692576794e+00,3.524436996390255317e+00,-3.127268205258862288e+00
1.886218122969306243e+00,4.506081853186273634e+00,8.020030478762842918e+00,-8.771686514596947148e+00
2.598142088607616529e+00,5.497628966513051552e+00,7.893894200872588307e+00,-6.661419597852685115e+00
9.685830963748747191e-01,8.393045387868633966e-01,3.504498054064419943e+00,-4.388072854176482629e+00
2.027957871987450922e+00,5.280680103777971368e+00,7.632087149930732117e+00,-7.382950443682049446e+00
2.653004156166538507e-02,-1.184837015078288758e+00,1.489070169789262765e+00,-2.238784465385377231e+00
1.080548877392426999e+00,2.931481688298486432e+00,4.087841782940460078e+00,-5.608788951244122245e+00
7.564884609358810685e-01,1.659772752604664614e+00,3.564782902152764166e+00,-3.298911612795373038e+00
3.577222599672533754e-01,1.712890603254257904e+00,3.890058750397621168e+00,-2.419721235030372508e+00
1.539512599869850229e+00,3.330477629905392423e+00,4.603776617365531898e+00,-3.601319257564279397e+00
-1.888226167596211980e-01,4.854688782953419102e-01,6.823193219201624249e-01,-1.484834451339101413e+00
6.397404277252253246e-01,1.371048352917152657e+00,1.948128093314753784e+00,-2.195772010536670926e+00
-3.430045429298393955e-01,-8.565833889288255731e-01,1.684522750171729477e+00,-1.922862217391362760e+00
1.458378775778097936e+00,3.085696071679383312e+00,7.694843736508921950e+00,-8.350077348156986545e+00
-1.293791276500209086e+00,-2.691138274247115270e+00,-1.273853259543145766e+00,1.377776745720074025e+00
-5.848056392823095528e-01,-3.240087920793763843e-01,-9.026763809494267043e-01,3.994442326944959154e-01
1.708597981617633987e+00,3.979279128910735430e+00,5.814169475721929103e+00,-6.011962598356685561e+00
1.353012515445705999e+00,2.483317158786710888e+00,3.519314597968620006e+00,-4.408875580075549472e+00
1.314604969744779694e+00,3.057503716044617903e+00,4.494690223647570093e+00,-3.777460929841851112e+00
5.264733158352252751e-01,2.111448724616693529e+00,3.289634526878923548e+00,-3.270235526396889192e+00
1.431094035227277184e-01,-3.384966633763281108e-01,2.346773863124584913e-01,-8.414029589529627984e-01
1.842166444939185244e+00,3.844296793564447867e+00,4.281685577856908509e+00,-1.313119611875410708e+00
1.517943870008480634e+00,1.961103196728925857e+00,7.255494579118360043e+00,-5.476351942203057099e+00
1.521442465425869806e+00,2.703512921212687381e+00,5.264887908452904774e+00,-5.396362588229807855e+00
8.291654260212951710e-01,2.717314568806878050e+00,4.111341995883955214e+00,-2.401487300205175757e+00
1.033507296739863968e-01,-9.414959870013559495e-01,5.179066336611142241e-01,-5.627143532404673687e-01
9.046000274621973647e-01,9.829329774065478365e-01,4.622704294428975125e+00,-5.135048531930634041e+00
1.625237488652559570e+00,2.161826777654272114e+00,6.566669751740096928e+00,-7.683933157846894346e+00
2.690874869856644480e+00,6.172740780623992229e+00,8.597409636481950557e+00,-9.662696682533862713e+00
1.601095634496244813e+00,4.633507489558639669e+00,7.474563981223594666e+00,-9.374569655659676926e+00
1.152384735256513082e+00,2.589520216033146305e+00,4.210462842969791453e+00,-4.142413494257697337e+00
2.093594432139376682e+00,4.462357580245696731e+00,5.359240712839115517e+00,-6.076761859068534832e+00
5.909341330841699769e-02,-9.637991944938698041e-02,9.935189147217770023e-01,-2.765012949449282331e+00
2.155564282721653235e+00,4.029157317272157535e+00,5.606527686094086249e+00,-6.188328727867946633e+00
1.233882873892996557e+00,1.150727337525791150e+00,5.223721707333330855e+00,-5.024506177255566364e+00
2.191251559818469197e+00,3.063283943731303971e+00,4.795513586462753608e+00,-3.615405391041430327e+00
3.258405381106492360e+00,7.544874059636996755e+00,1.194206117118911692e+01,-1.083167547427273725e+01
1.003091961983660907e+00,3.711737650819113554e-01,3.112808455741141955e+00,-2.990695918003485332e+00
2.568450595056960051e+00,4.185951894699408093e+00,7.372885763550535820e+00,-7.410323158093840235e+00
5.989786314068472617e-01,1.694314262328001197e+00,9.883785902564705683e-01,-1.598814384024288326e+00
1.965142055335412419e+00,4.647477375049716919e+00,7.419098837365566190e+00,-9.113810580908326742e+00
-3.810668391500038332e-01,4.057364142592130296e-01,-9.175077031828410279e-01,2.319271115205404854e+00
-3.262212033827149860e-02,-1.251134743861912479e+00,5.337632567059187316e-01,9.116009835674312445e-01
2.984288372140468049e+00,5.704617199321940113e+00,1.178290840747161283e+01,-1.174237854427511074e+01
1.758386088559186433e+00,4.073666338824593502e+00,5.105717497228885904e+00,-6.396597159593577331e+00
1.842870906948768983e+00,2.792208149762099190e+00,4.531932136744959649e+00,-4.814708243223953410e+00
-9.766002041211563345e-02,-3.733783169299814686e-01,1.834038506070206909e+00,-1.722102569747515410e+00
-3.427798740156515755e-01,-7.311218837555104599e-01,1.391257007535644741e+00,-5.485805237839709303e-01
6.973864115235858252e-01,8.800989239942156317e-01,3.251311392375009657e+00,-4.042559955487838863e+00
6.108209681923248979e-01,3.155555043728791809e+00,2.423189466451484364e+00,-3.021796136048760850e+00
5.315653439662777480e-01,1.241439939471584042e+00,1.672124587687926489e+00,-1.909198937137120522e+00
1.768222304063874706e+00,4.079666476207416181e+00,5.767454248077670265e+00,-4.308667958265661291e+00
1.044940727913505896e+00,3.371158721901808875e+00,3.689615596451266910e+00,-4.351846755455867743e+00
7.395891441756237139e-01,1.862245764628704281e+00,4.472766792842420180e+00,-4.661435447052446612e+00
6.067524364655858538e-01,1.707350298413714107e+00,2.458573787874863470e+00,-2.206469972117010681e+00
1.200036490226286556e+00,1.243676278706096427e+00,3.256468604281698376e+00,-2.955696868205426764e+00
1.558978792164855909e+00,2.366087297062140049e+00,6.355249807555860997e+00,-5.176790081373812136e+00
3.337703044319317858e-01,-1.648756267137640563e+00,3.174712357342658109e+00,-3.621035935216886159e+00
3.061002719131344918e-01,4.826765779057881067e-01,2.370773935327364690e+00,-2.606319322407004702e+00
2.687407329626667618e-01,-9.664028809101954387e-02,2.661918910602103949e+00,-1.463707452620009120e+00
-1.012990114510567974e-01,4.544717800955440090e-01,-6.513044932395350983e-01,1.202014358340798950e+00
1.723910833124912223e+00,4.530445046201330150e+00,4.586502892794211306e+00,-4.769395556764455257e+00
8.586906201208505118e-01,4.870193375840357053e-01,4.468118478562492335e+00,-3.684573881992061928e+00
1.012020932815692387e+00,1.427711712462406357e+00,3.100063971727336831e+00,-1.728268185862193773e+00
1.696536487676997718e+00,3.193218997400841808e+00,7.942655231379839975e+00,-7.532145653935793383e+00
1.283832884478100844e+00,4.315665293592414464e+00,5.018638293954719387e+00,-3.655073817097280298e+00
-1.814719791069501209e-01,1.126598772691940642e+00,1.524099421456905246e+00,-1.195245530867633743e+00
-4.772681075021736330e-01,-1.599365592164741834e+00,-2.985552816421941369e-01,1.205860805053107221e+00
2.109124948814879552e+00,3.333052041616197947e+00,7.294427496931736421e+00,-9.506613450078445382e+00
7.115105070224141404e-01,2.508324433951363286e+00,2.011589099448362283e+00,-2.050405624847975616e+00
-1.749378588483627706e-01,1.044692828810188212e+00,1.775733835732158594e+00,-1.365845029802477129e+00
8.956137908009020876e-01,1.172321899492200004e+00,3.067807784306284979e+00,-4.021437707291065422e+00
2.188946175725636767e-02,2.442863009200707536e-01,3.503538378940050935e-01,-1.002643500771331464e+00
-1.706855942341414245e+00,-1.685831509167357023e+00,-2.964977369520494399e+00,2.871902679845609541e+00
-1.048726473656951264e-01,3.462510226926921453e-01,3.896709864658996492e-01,6.928406824119939245e-01
-8.608286283398869365e-02,-1.952266369574071070e-02,1.680273205045539342e-01,6.511852296580105115e-01
8.643316190468773863e-01,8.066899489844044924e-01,4.271287896694391684e+00,-3.119026839221693770e+00
1.872894005328705536e+00,3.023875651523835639e+00,7.179340658153899213e+00,-9.516184472686155971e+00
2.247699656430643511e+00,5.497374600015523249e+00,4.492848220526861169e+00,-2.803489713226753111e+00
1.983154481730967200e+00,4.915412393643684652e+00,6.594557658526090549e+00,-5.564018489544017676e+00
2.288438215960213462e+00,3.435685141740850934e+00,7.311326979484460864e+00,-8.707845618342462402e+00
-1.458216651438866140e-01,-1.329683270584444355e+00,1.484480001722254805e-02,-1.387722432620610125e+00
1.316295523530507605e+00,1.847491045257139586e+00,5.484097731000614928e+00,-6.156061891503085803e+00
1.701952588445321268e+00,3.078744001116496154e+00,5.175635906598450298e+00,-7.445442438200625901e+00
7.090466820077565568e-01,2.476730898023319583e+00,4.567039837042981887e+00,-4.048095608430270609e+00
9.673886191773042320e-01,2.407756689943683970e+00,2.736164562096309094e+00,-2.903733293086529166e+00
1.463603375990334188e+00,3.186442681846179958e+00,5.822454186492731942e+00,-5.943537200538725251e+00
-1.948407100239961665e-01,-1.132631776612136543e+00,-8.334878892565638075e-01,1.191765288035925519e+00
1.534821201625360620e+00,3.499917755524966978e+00,4.754982083935733073e+00,-5.314731373393260405e+00
1.218821142772792632e+00,2.507301734124210313e+00,5.344826233285225214e+00,-6.457979956084201945e+00
9.339635053459156566e-01,1.776445320833493602e+00,3.526322426248790887e+00,-4.118610220022644874e+00
2.548102219405847801e-01,1.203563435260786019e+00,9.713684966308298030e-01,-1.633615823616342499e+00
9.603736047154805000e-01,2.726661002615236917e+00,4.530958807225776042e+00,-2.493667522306513895e+00
1.070801715820115740e+00,2.417165889029606163e+00,3.049086773203887546e+00,-2.674674507112590582e+00
8.792652246655052739e-01,6.347991485271655687e-01,5.366974518526702376e+00,-6.067793774914849614e+00
2.136580743790198245e+00,3.648141211680473006e+00,6.551227254316648541e+00,-6.405791013830848257e+00
1.624401529466076965e+00,3.273877915490692736e+00,6.486868993881630630e+00,-5.498457920870472471e+00
-2.581547486663009483e-01,-5.947086376582223499e-01,2.791388842590695751e-01,-1.248121371064392360e-03
1.510813925920130529e+00,4.496075277704478346e+00,4.565804370101064436e+00,-5.517452158284154251e+00
4.078459741525543025e-01,9.327799068442957919e-01,2.870684533012992645e+00,-4.011893722655345940e+00
-8.597127705537610520e-01,-1.066192308246089793e+00,-2.149085832262863871e+00,3.056081019127135701e+00
8.335782082164300277e-01,4.802948756846678879e-01,2.286841542235129587e+00,-1.466684346673924999e+00
2.119512325636835559e+00,2.964942114021297925e+00,6.046088653698903137e+00,-5.337604041581907488e+00
7.719494746693702503e-01,1.004910501781874466e+00,3.440390730128810137e+00,-2.476934845755687675e+00
6.955540607238883677e-01,9.603917543310633853e-01,2.019789657290659513e+00,-2.203408696350426688e+00
2.353459134556514343e+00,4.562919674035712525e+00,6.707788525596783735e+00,-6.487836753338982909e+00
9.175279667699033359e-01,9.590946889777393070e-01,3.638352787005125322e+00,-2.609984603995692432e+00
9.480613446604145844e-01,2.565082857038316622e+00,2.245291050183096715e+00,-3.152725109859232155e+00
2.099565564818393959e+00,5.023507902112324786e+00,6.600815925137567319e+00,-6.248034239137841617e+00
-4.586568923488731908e-01,-2.388997584530261786e+00,1.941887211376680522e-01,-7.238928706961074155e-01
1.327643008369896238e+00,3.057008149944885123e+00,4.675827119731482462e+00,-3.876943486339033296e+00
1.298763297400538974e+00,3.140238684372739897e+00,4.124166647080202530e+00,-1.871001479284639668e+00
5.320861247889036028e-01,3.013935391108897299e+00,1.384700420728470549e+00,-1.752547078840898331e+00
9.154891407248928470e-01,2.160420739950398517e+00,3.865682256586425058e+00,-4.774508070137648552e+00
7.666450890994140899e-01,1.335044990618446947e+00,3.327676101412027521e+00,-3.299834510778357988e+00
2.091018890242129835e+00,4.203073673364132290e+00,6.410574422107345072e+00,-6.210988977778826303e+00
-1.025695913312876240e-01,-2.465920050018759468e+00,1.757126300421041121e+00,-1.222159694906245875e+00
5.004591836222738177e-01,2.065164606872451181e+00,1.693670828565179143e+00,-1.820934850542200500e+00
1.465593675965075615e+00,3.630198527598463176e+00,6.028596349304246260e+00,-5.181822697869728600e+00
1.342175924024178846e+00,1.837184620293194959e+00,5.246073179509130213e+00,-4.338157847304435322e+00
1.574036449435719298e+00,2.826085533153524842e+00,4.889575151920751317e+00,-5.176844767103554901e+00
-3.541952015711462565e-01,4.643242801088451888e-01,4.591317164121158090e-01,-4.581198707625940281e-01
2.236594873385989057e+00,6.050801483439599338e+00,8.363684661088965910e+00,-8.323042641948370957e+00
1.651260346121780520e+00,2.630888076498430372e+00,6.145641741833657079e+00,-5.722071008428655681e+00
8.962587240959754009e-01,1.806221387296276903e+00,4.143931018613565165e+00,-3.323764912988061315e+00
2.502377319594494054e+00,4.424495699930617754e+00,8.252773097297428251e+00,-9.139327686370169346e+00
1.855448259997694915e+00,4.694801516668086983e+00,6.011018275004552436e+00,-5.892126624641991661e+00
8.030293845288192234e-01,2.881283332121816532e+00,2.761604899662680079e+00,-2.149528732728752445e+00
1.833991864777708702e+00,1.901427530508208008e+00,9.245944824313536259e+00,-8.238991299379094357e+00
1.213597505339701454e+00,5.772365163529158849e+00,5.681225303449162212e+00,-6.682341011047268964e+00
1.287393523353767666e+00,3.100034010685162045e+00,3.703158538455208593e+00,-5.020814642157741758e+00
-1.526999554855192898e-01,-1.993709262542073368e+00,9.670287289068835168e-01,-9.561939230893491404e-01
2.642417057978638795e-01,1.258436306008773320e-01,8.483593057385053759e-01,-6.698329486422031076e-01
4.644808833984257479e-01,1.453654754601109156e+00,2.496300717394489332e+00,-3.413381508164054168e+00
7.584465877152072322e-01,4.517055157005889221e-01,3.133785708319577257e+00,-3.666278075211420351e+00
7.695168202566960991e-01,1.840958104820677788e+00,2.185186912122003111e+00,-2.110238399767657036e+00
-3.225671776428484794e-01,-1.291262398873420647e-01,-9.917248424733775547e-01,1.589486514786600413e+00
-7.585686387266976638e-03,1.258737047137213461e+00,1.067371303245021386e+00,-2.236173545043893540e+00
2.095416007671673242e+00,3.738579526904753703e+00,8.083751481752015522e+00,-9.595302147335322829e+00
8.112935666750646924e-01,3.510755049437985775e+00,3.292786491169443774e+00,-1.058233457380100884e+00
-1.309995221994932901e+00,-2.363292158938473442e+00,-2.480299454993230235e+00,2.080051918422364921e+00
8.297028626638569548e-01,2.597109731901422691e+00,4.390357665368036066e+00,-3.601569831310077241e+00
2.020806213180347921e+00,2.160671768572963281e+00,7.041110974885284257e+00,-7.415520525062398782e+00
8.901295993711364485e-01,2.320522579732979374e+00,2.228818055436106782e+00,-4.027053707759603363e+00
4.809782902495574053e-02,-4.720108160637732642e-01,6.329821293985468111e-01,-2.023091137261948891e+00
-7.785698421526405788e-01,-2.023872143295510018e+00,-8.937302505253736928e-01,2.653561211802829556e-01
-2.869947366905420960e-01,-1.141983833098608514e+00,5.086030232162719322e-01,-5.064919649167919369e-01
-3.145032901482220922e-01,-6.203410295101154937e-01,2.499575932662891908e+00,-1.940612160747462678e+00
1.454071335081795535e+00,2.398504379959425670e+00,7.485349782636130378e+00,-6.020911567789045904e+00
9.008754418713905698e-01,8.452781069932771008e-01,2.561425508258526218e+00,-1.826610953903986534e+00
3.412568033143339008e+00,6.232431206953122249e+00,1.218670422928054364e+01,-1.065982936134011894e+01
1.817805789806733685e+00,3.253480424632016366e+00,6.851972183847401254e+00,-6.324739907147722384e+00
2.376136511908156113e+00,5.144571083710971493e+00,8.426086219609119965e+00,-1.029406918065306797e+01
1.050780288052063804e+00,1.334063735812589080e+00,4.034120360242270387e+00,-2.986568677984805298e+00
1.489008780733411808e+00,3.527511617274558642e+00,4.834492615630980872e+00,-5.285489652362730162e+00
-6.556488072651063259e-01,-1.449686138061110352e-01,-2.845127990429153986e+00,2.669020329357370436e+00
2.989879616110755478e+00,6.375164658177152610e+00,1.070467288555481566e+01,-1.117344375665526712e+01
6.469640206732618637e-01,-2.786466058359526876e-01,3.472046236126959506e+00,-4.407775773461596103e+00
2.506692868783298334e+00,4.263024116555220289e+00,7.532696476764764171e+00,-6.079644620158910051e+00
9.585653560997141609e-01,2.967877709198364578e+00,3.083369820345596146e+00,-2.765867490875844048e+00
7.425913229011150696e-01,1.977934513994293653e+00,1.948310056652808209e+00,-4.105461356734041445e+00
-4.983722843963129812e-01,-7.012943342074375863e-01,-2.221575070332655777e+00,2.873539058807081936e+00
8.617085394417010047e-01,9.727644783630817749e-01,4.091774012112400882e+00,-4.995705263567238319e+00
2.053029125450939185e-01,4.568129141708567320e-01,5.342721538133623493e-01,-7.527037683621656816e-02
-9.560369271767887867e-02,2.866168780104738079e-01,4.229849986919861915e-01,4.705293932966402859e-01
1.090523890803541063e+00,2.498777157662112725e+00,4.442271323426894014e+00,-4.866395965085952291e+00
1.129747612693071890e+00,3.327499872919299051e+00,4.613504715214202356e+00,-3.601747979430963031e+00
1.202734966432563946e+00,2.141846986610686621e+00,4.599302575859602449e+00,-5.058245837135684653e+00
