2.035292353315382385e+00,4.811133994557091675e+00,7.582026703569992421e+00,5.774321338896884726e+01
2.327248257252090280e-01,-2.928249963895671049e-01,-2.035143215306525200e+00,3.956523354937980130e+00
1.013964836752883292e+00,2.191309778069757463e+00,1.343818583687780954e+00,2.691625316629069342e+00
1.336809290077527468e+00,4.394071884555366125e+00,9.998495607208996994e-01,1.162826910367456890e+00
1.335091435734830245e+00,4.536081166938362941e+00,2.689131205291892091e+00,7.307713750865512559e+00
-4.924137664115497692e-01,-6.172604166001730563e-01,-5.109657359822887823e-01,1.907884763720008259e+00
2.474562527856541294e+00,9.641465980912268918e+00,1.512939822728236550e+01,2.293970138063906745e+02
-1.752253636044096563e-01,6.177118976413580320e-01,5.192716547687464823e-01,3.551288694527356959e+00
1.342935124306646966e+00,2.528459054985448873e+00,2.424253050925845088e+00,6.652089701763486573e+00
3.614658018074771162e-01,1.669152184957412466e+00,-5.599625545229948154e-01,6.169489381188314470e-01
9.045426251133582563e-01,1.552245413430134446e+00,6.298946158600853273e-01,1.240147545190744882e+00
7.011959448163542774e-01,1.735181722921130820e+00,2.160706791827524398e-01,-3.244927180541123946e-01
-1.112681439441465248e+00,-3.677528787425374257e-02,-1.804680227209952470e+00,4.143381179925281543e+00
5.613001880532829668e-01,8.421065498091150348e-01,2.088640908608962565e+00,3.820045989879014670e+00
1.732979360829217663e+00,6.241464507593762256e+00,4.191783084428045036e+00,1.682845720002466194e+01
1.403100680171053050e+00,4.781148822356349193e+00,4.240049926004420655e+00,2.020975428323451695e+01
-1.062320827363133713e+00,7.099920800406099852e-01,-1.283443433884691176e+00,2.615234549855918189e+00
-1.231995738400066820e-01,-3.482030852553482658e-01,-3.266678650450564048e-01,2.021195308717596895e+00
2.318092835519683703e+00,7.850926708609355487e+00,1.221472663672167691e+01,1.504578036603068085e+02
1.804329525582888172e+00,4.510256389807563160e+00,5.652540676355033433e+00,3.354455578069165966e+01
-2.182353647040473632e-01,1.762992220452789471e+00,-2.022268860624894804e-01,1.049930771751816039e+00
8.977458224330446823e-01,1.627768481167342962e+00,-3.525814580681351229e-01,6.614705120590722576e-01
9.378308471966645410e-02,5.018802931434643844e-01,-5.794202911660127908e-01,1.978688892371250896e+00
1.217959337644493267e+00,2.080881956232901508e+00,1.808645074878297843e+00,4.427293819569369404e+00
9.813742641740578199e-01,3.626743234802749960e+00,1.399341251991167212e+00,3.453124943159288751e+00
1.939192950631069223e+00,4.781172857469266013e+00,7.354783297373634454e+00,5.496945364386977673e+01
-5.204030375665735786e-01,4.192545897598258242e-01,1.101849827894462841e+00,2.158561514875310561e+00
1.264267817207640476e+00,3.105991450010138877e+00,2.266526394826811508e+00,6.657906465392629869e+00
-1.035872698038885709e+00,-1.007925179555624773e+00,-1.715650453332862924e+00,3.876020515460556037e+00
5.562767790030094250e-01,1.431633494280704300e+00,1.848865191597663105e-01,1.210226114975449407e+00
1.306245139686532220e+00,4.768063903005185011e+00,3.261634524151213022e+00,1.284217541097530280e+01
1.753563285521910098e+00,2.404230923543217990e+00,3.539229049372075053e+00,1.328526194833864871e+01
1.073742266010692115e-01,5.440462462365602825e-01,-5.461347562780400899e-01,1.016755824595878543e+00
2.115846153477725089e-01,1.485482882945724725e+00,-7.883661683531401065e-01,2.540556680901518760e+00
-3.244681025619076120e-01,-8.212299607890152231e-01,-1.375987228230026727e-01,-1.829367464833788759e-01
2.954995624260437825e+00,1.297571491542189825e+01,2.850492177920348524e+01,8.140211352535927745e+02
1.573993988237401886e+00,4.123100199483110018e+00,2.676403392605808840e+00,8.677024279248580996e+00
5.832321591900775370e-01,9.352330791044333180e-01,8.437704718572140994e-01,1.952217899188245731e+00
-2.844012488188440990e-02,3.654394746151548024e-01,-3.989478790339940351e-01,1.081376129245528839e+00
1.489050510743787026e+00,2.733819969899043745e+00,2.987235049881684645e+00,1.104104845788906530e+01
-6.467877329930569186e-01,-4.043335914515567842e-01,-1.327115878536170746e+00,2.397601928692828288e+00
1.965670354917756102e+00,6.502170994179494734e+00,7.771477060324746056e+00,6.081749981241109992e+01
1.137655431360260483e+00,6.708708923955075676e-01,1.313892744657387146e+00,1.395364799661030109e+00
6.185682149891669201e-01,-4.820969783258282071e-01,1.474868862051126106e+00,2.706140811606450036e+00
3.290961132788600141e-01,2.259746031347310558e-01,-1.403726624899942710e+00,3.938869838696817283e+00
1.206615024153878224e+00,1.703680354761612836e+00,2.676495523002123456e+00,6.834462625043288497e+00
2.694385295069233743e-01,2.249305001920963998e-01,1.280312586414775078e+00,3.572312270797650235e+00
1.422768410653404869e+00,3.816413794052208708e+00,4.331229252409301012e+00,1.945790908106696548e+01
7.770700654949542763e-01,1.349394934166339821e+00,1.829940113329888707e-01,9.206044701613775860e-01
5.315586167537591500e-01,1.312629321472876809e+00,-1.451095260937338705e-01,2.589048896320503168e+00
9.928726430839338590e-01,-5.239027191577745324e-01,2.003733942507265553e+00,4.007547991626956296e+00
1.254112322687626069e+00,3.881537104219757062e+00,2.145423060946574090e+00,6.093394754229543686e+00
1.951240676587625567e-01,4.124923354542140985e-01,-3.657164885036663371e-01,1.549355962710933010e+00
2.171260761174650611e+00,5.742772543687982179e+00,9.205078590755542578e+00,8.571966771350554382e+01
9.876875769238497860e-01,2.356564474134769327e+00,7.060816678183822193e-01,1.774594314590231647e+00
1.649994528455966059e+00,5.401557195098646069e+00,4.015925997427499894e+00,1.787131318579517014e+01
-5.832921140343978461e-01,2.602951848074366858e-01,-1.430330688928658667e+00,2.870348635090284706e+00
1.282414197675677769e+00,2.588164899280561482e+00,1.734981443474934437e+00,4.914111269079572075e+00
2.107156949726573192e+00,7.254871221437922735e+00,9.757417693241587031e+00,9.681290045941305777e+01
1.367956021885933682e+00,4.138088767988537420e+00,1.583707401017095728e+00,3.171918328207995241e+00
5.752061055334938278e-01,2.225932838325479501e-01,1.738628760746448343e+00,4.277054930757484108e+00
5.008890056719177419e-01,1.241834850083174402e+00,3.248314079269144783e-02,3.196264366470912499e+00
7.529546017819844783e-01,2.180008887949709262e+00,1.090745199241378138e+00,4.552241560599301629e-01
1.565003627441112766e-01,3.497127497258190054e-01,-9.463333410656316058e-01,3.037282676531740222e+00
1.295265355753743686e+00,2.953477393312637034e+00,2.257022543515539326e+00,5.529316457563027143e+00
1.789913255532452840e+00,6.016159983460056537e+00,7.372708374599086234e+00,5.407720242592071003e+01
8.005449466736256348e-01,2.452574912386557671e+00,-5.945906475303571748e-01,2.429743211017371785e+00
1.854299854340692999e+00,5.269849933701183708e+00,6.795542269980320960e+00,4.783524818269453505e+01
2.504669346545831399e-01,1.191522737912789065e+00,-3.095307094582628107e-02,1.499961633074101686e+00
1.576187743341106895e+00,4.858025515496207092e+00,4.659022566673388432e+00,2.264345817119212256e+01
-5.156927762471514853e-01,-2.334241689696828548e+00,1.519083655089056961e+00,3.435934057109856443e+00
5.632800035366259950e-01,1.104724488562440765e+00,1.340900345517110015e+00,1.778471138715020050e+00
5.038553498477913450e-01,1.284523726603730820e+00,5.836457375111647750e-01,1.412495448325992387e+00
2.870300108838509390e-01,-1.813728830752077137e+00,-1.233935418668838269e+00,2.996251056402707835e+00
3.485943805917096627e-01,4.663047073060382908e-01,5.865744281042550856e-01,1.142642194875644002e+00
2.637025459185817766e+00,9.393949430935892408e+00,1.782013311456052662e+01,3.190060391734414793e+02
1.396466298199963152e+00,3.027817837752035501e+00,3.735368374390099611e+00,1.424731280674751055e+01
1.678932447348512991e+00,3.642688831680496175e+00,4.442693522549303609e+00,2.135186701615388927e+01
2.137542126217201188e-01,-2.836832179116743902e-02,8.143025005480176715e-01,2.150792424373147771e+00
2.847805667272279573e-01,-2.327721125899483989e-01,-2.076813758895699191e-01,1.597813250794132278e+00
2.217235646907064428e+00,7.862177365019199726e+00,1.000471561954701727e+01,9.950435804407308638e+01
2.184058082248452770e+00,7.303242684826948938e+00,8.684512670563728776e+00,7.671112176961553075e+01
1.092729425417953593e+00,2.073328283997285748e+00,1.378678718410667692e+00,2.061333501997137496e+00
1.440778907461191194e+00,2.799456556623502124e+00,2.746451339764733213e+00,8.221144198859764884e+00
2.741889966420987257e+00,1.019474224567483134e+01,2.022801366696266356e+01,4.115695907159861804e+02
-1.184219044931049680e-01,7.995403067117211604e-01,3.756294480765685617e-01,1.112611830268225299e+00
-1.057786503549004831e+00,1.945345211401962260e+00,-2.117897774176972447e+00,5.074836637881864121e+00
8.959444195017434165e-01,3.277039575814074013e+00,1.388786795425372755e+00,3.181220242079264793e+00
2.272454525247248114e+00,7.955730416080069034e+00,1.329268098829170341e+01,1.786002045779457319e+02
2.233242879605350506e+00,6.442877212221529426e+00,1.137994227747065779e+01,1.303829764925845609e+02
-6.311151043570120134e-01,-1.981781657464382285e+00,-4.980094037983959776e-01,2.881796429693264550e+00
1.022286733266419612e+00,-6.917505903783771615e-02,2.263804921609057885e+00,7.280614559914966755e+00
1.963167137305700471e+00,5.682343156608291146e+00,7.336312784163068201e+00,5.564178430431721267e+01
1.184130672695861808e+00,4.263639592681605528e+00,2.944680103446462027e+00,1.149038452048964842e+01
2.475037342322977008e+00,6.709342661885537851e+00,1.607201355315451607e+01,2.586672267150439097e+02
-1.838756042623332920e-01,5.519896190558026827e-01,8.712030286953390545e-01,2.178410183290252711e+00
1.684139362335546952e+00,3.595933864820040959e+00,4.690686585995513802e+00,2.360887120432342101e+01
-1.231379316160533754e+00,-1.192498237106446535e+00,-3.101330472455195775e+00,1.031863365542085198e+01
-3.141177999751132432e-02,-1.482836855406789223e+00,-1.717033420992664983e+00,3.496297828832918064e+00
2.834816176138478916e+00,1.085932268968814896e+01,2.347566695448550078e+01,5.508831927601427196e+02
1.663682823375973063e+00,6.237870424490631116e+00,5.178661370483170323e+00,2.728712571218653693e+01
9.158961695454259644e-01,7.023872849545356178e-01,1.356356034926235132e+00,3.285364685569239107e+00
2.302113156961596019e+00,6.488030946938225796e+00,1.208493615635624430e+01,1.467334413879865735e+02
-1.384984682227607955e-02,8.519489255004875083e-02,7.110080839632801908e-01,1.644209399028147223e+00
9.977590628912961224e-01,2.796889096723182977e+00,7.350989143124826430e-01,5.188863692647329717e-01
-1.313287344366513842e+00,-1.203090459493864950e+00,-2.400463051320042673e+00,6.300014692035581731e+00
-1.263148055606528875e-01,-4.972947677958537982e-01,5.019045788018047238e-01,1.776579052718385343e+00
7.175305650150032299e-02,9.512398979369129925e-01,8.746922620233599233e-01,1.105952081420840560e+00
9.386040358833126485e-01,2.940703047488100630e+00,1.204297604974244429e+00,2.744119494071247001e+00
1.525675596896820085e+00,3.379239123541136980e+00,2.672103716567304499e+00,7.437849554036660926e+00
1.307038259667681279e+00,2.639619702516494915e+00,1.419324614542868179e+00,4.701196092767437662e+00
9.920355684908006566e-01,4.740611656380835370e-01,-5.996456256015868513e-01,9.029001597736761031e-01
1.333518516960374711e+00,3.355815644717000445e+00,2.340012828465248163e+00,7.140389945463304855e+00
2.513756286275608431e+00,8.473704045504808491e+00,1.549368694511037781e+01,2.410429858084650903e+02
1.751771785181596153e+00,3.766379263558799373e+00,4.477149765020660865e+00,1.994070389972181090e+01
1.639490626001700146e+00,4.854104590398706343e+00,4.413362448924617709e+00,2.184631948039605120e+01
1.690630406810913033e+00,3.596623601078248633e+00,4.917879443228057923e+00,2.492929577879385050e+01
2.163417299242788694e+00,8.369724255093778709e+00,1.042464345023718231e+01,1.105558366428612658e+02
2.061543321589766720e+00,6.336477079068429497e+00,9.017508144832635963e+00,8.212609069433534614e+01
-1.402569329431542222e-01,-7.396715386040620954e-01,-4.806825238732284622e-01,7.421429241185871772e-01
2.664126861381782341e+00,9.410231227907315699e+00,1.904624563876918231e+01,3.633420024853728023e+02
2.697976275397900636e+00,9.906785151515844490e+00,1.972730161883884037e+01,3.908682607900391304e+02
2.094560949570601238e+00,8.017902751730533240e+00,9.937254799275025974e+00,9.965467753599031653e+01
6.183666239665328579e-01,-3.065782065813775770e-01,-9.841045136124247916e-01,1.021644074403035729e+00
3.664593463043964050e+00,1.710532219519263109e+01,4.938660307461976373e+01,2.439234865173503294e+03
2.973157116359417707e+00,1.143844280972806970e+01,2.450800540133402450e+01,6.010363391070976604e+02
1.239962135699943069e+00,2.446687236686694966e+00,2.819358026913757698e+00,8.039474771639328665e+00
-1.066556445600930214e+00,8.204193173210874157e-01,-1.160928676758059108e+00,4.364998400480853746e+00
1.055101177966022430e+00,2.280443122429482550e+00,2.650549695216025015e+00,7.237538290992072021e+00
5.708010384341370980e-01,-6.789126059644345901e-02,-7.292477188162896362e-02,1.513164758118356490e+00
2.018995232083004243e+00,7.012940425225538732e+00,7.365263006646441291e+00,5.529890950343976641e+01
6.576497573703748989e-01,3.308247063545593392e+00,-1.828556983899350397e-01,1.333345310243821080e+00
3.220271877607197908e+00,1.447353041582937472e+01,3.438013083774361434e+01,1.182567228457787678e+03
1.893792031401689835e+00,5.094923248207695821e+00,6.460754455892988801e+00,4.470327410819102454e+01
2.088905551905819724e+00,6.884992368626051906e+00,9.097174546801836570e+00,8.362493100651036571e+01
1.759232489692444723e+00,6.547488613092300014e+00,6.691577397876580235e+00,4.591469207482374770e+01
1.218211139163955625e+00,1.237719787176454922e+00,1.851789052528383328e+00,2.953494135238847296e+00
1.281755526331082695e+00,3.754377394119979616e+00,1.628971389706631134e+00,4.756343048006568708e+00
1.180043429982799097e+00,1.349707070102188489e+00,3.499529964258186965e+00,1.323564481678378435e+01
1.018975631600716580e+00,2.006220146431270113e+00,1.259391841123932654e+00,2.693943884372851372e+00
-8.737202363046114861e-02,1.001319008790918952e+00,-1.545828677164907017e+00,1.953392893339574332e+00
6.937102687625485986e-01,2.842678254311738151e+00,5.313579199086703175e-01,1.314439551519507532e+00
-1.709037592599482736e-02,1.467029910445438179e-01,-1.135216289093912589e+00,2.327415676605093964e+00
-3.853518488237535067e-01,-4.150114656967744953e-01,3.467634266729878456e-02,1.532659785019118370e+00
2.028808190082168394e+00,5.120977862148325066e+00,7.405959383631902426e+00,5.618485597143678945e+01
7.557733292479903442e-01,1.762304019092022944e+00,5.698407003367522705e-01,9.004943943266392470e-01
1.081627327409862449e+00,3.745093539088954149e+00,2.271445243742181930e+00,5.928827765732484600e+00
3.032684382061644479e-01,-5.933215386945184244e-01,-1.008170882155478898e+00,2.020551641963272083e+00
1.380220881106227981e+00,2.987031161632706766e+00,5.439669972739334725e+00,3.114615069371506451e+01
-4.512191323926189046e-01,-4.897210268506330122e-01,-1.168639085455941862e+00,2.900489868009048067e+00
1.701496393118775430e+00,3.629060640441539753e+00,3.718961337411076151e+00,1.397256510219479964e+01
1.465398038281146009e+00,4.591838849945989232e+00,2.609617473806019827e+00,6.209464925943938951e+00
1.951468104070304355e+00,4.788679740044107902e+00,7.217320527171917632e+00,5.254051832583466819e+01
1.189923228440346037e+00,2.301503282759320257e+00,2.455141304626057952e+00,6.342417002089620226e+00
2.300913262226405465e+00,7.725924728787507689e+00,1.414086453924543285e+01,2.026998555068941243e+02
3.184201370182945245e-01,1.677507977927028548e+00,-5.539469912423802267e-01,1.607407139898880732e+00
4.118174985716231973e-01,1.907374270127897287e-01,5.596010588571183053e-01,-3.395552028723347604e-01
-8.337988569603629330e-01,5.663271786466009816e-01,-2.656238285296218748e+00,7.768929397920677715e+00
-1.723911055527682645e-01,-2.816917858948764231e-01,-6.428433966560823665e-01,1.604974850851007551e+00
2.962554757913172798e-01,3.929307872088887987e-01,-4.426444788107394279e-01,4.155694709533364062e-04
9.935289182243336459e-01,1.278774500569954675e+00,1.981469042713237538e-01,6.494956671438876228e-01
3.013067245454589482e+00,1.238142770203049459e+01,2.669268419728732411e+01,7.133642118697432579e+02
2.695452998862676086e+00,9.597658144809161129e+00,1.995209432997318189e+01,3.973998961884000209e+02
7.558039114055088437e-01,9.761793663932758491e-01,8.861726770383444585e-01,7.805151509163028578e-01
8.091700444582374807e-01,8.623706182281161148e-01,-5.614149082656526568e-01,9.729408840381812418e-01
2.918048069789074717e+00,1.231107668627185703e+01,2.465859181841008763e+01,6.101444195411845612e+02
1.409404259976956730e+00,2.962394675432863611e+00,1.790047148793072251e+00,5.470406586163717222e+00
6.085128777626558350e-02,-3.942290484023993069e-01,-2.530289813553380715e-02,1.214002329472194219e+00
2.384405156627440014e+00,8.390372538976567540e+00,1.303849452369239970e+01,1.704508311926765600e+02
1.682159080720103450e+00,4.823829898158080276e+00,5.543928430297293986e+00,2.961571303987968307e+01
-1.438542601823322720e-02,1.516743942982099247e+00,7.941376357157952093e-01,2.151382882324279322e+00
1.316616630693264955e+00,5.553449766919372976e+00,2.667092762337017309e+00,8.417944965497829557e+00
1.479366392576651812e+00,4.511386812422009562e+00,3.135983743940679247e+00,1.152249467336939759e+01
8.849399380594442643e-01,8.202896008478385292e-01,4.909137768067071694e-01,1.450512506370739807e+00
2.444073121081380862e+00,9.679200323201214928e+00,1.568945022703070435e+01,2.455003267342664230e+02
3.343348695898639367e+00,1.546161823784619394e+01,3.537594407488855097e+01,1.253191065354903003e+03
2.038650896869163009e-01,5.336936478182123800e-01,-1.052374276271628384e+00,6.346259282908663923e-01
5.477099087040089298e-01,-8.573657090754871479e-01,9.880497716032462518e-01,1.753365306123840561e+00
9.952603779677632323e-01,2.006825243951019022e+00,1.957512407978734714e+00,5.587457527847634609e+00
9.938741997579316756e-01,6.059475807574155048e-01,1.666486492949825315e+00,4.683869260616939201e+00
2.080835853376363787e+00,5.718886077564915738e+00,7.919206013756740603e+00,6.442643389589892422e+01
5.054489847147713988e-01,4.359178646573226845e-01,1.305472371289882139e+00,1.434963931631852763e+00
2.051656028128162834e+00,6.253350772343315711e+00,7.898199344539206912e+00,6.369149344875758345e+01
1.758070119448655655e+00,5.439290417389901044e+00,6.348684823505167607e+00,4.021992091705862293e+01
3.162225084515608575e+00,1.297454173138293143e+01,3.053073994737446384e+01,9.337390704352864077e+02
1.473746498880328604e+00,3.537315482397776378e+00,4.478272553324770477e+00,1.973715922257604305e+01
1.836850251715904214e+00,5.251962187107825031e+00,5.116822159848053886e+00,2.674756680651264418e+01
2.087854968173483261e+00,4.710503744047604080e+00,9.034452984239042195e+00,8.258244373946557459e+01
2.006529069777678309e+00,6.386247112794439573e+00,9.980077331063412771e+00,1.009864410556627803e+02
3.220476893442754118e+00,1.145371038760577065e+01,3.179993839890220286e+01,1.014242676588574454e+03
2.195657260635201169e+00,7.704039158881059279e+00,1.092671557469983767e+01,1.204963509717600374e+02
6.771688757701030958e-01,6.630703345508983659e-01,1.037597034158622700e+00,1.503623018230176411e+00
1.544019004791026495e+00,4.233039922320292803e+00,3.949677210047346509e+00,1.834295290884601926e+01
2.932253369763440976e+00,1.172454252476418723e+01,2.566788648358929237e+01,6.605521169679852846e+02
1.451424070467142169e+00,3.519475140006608882e+00,3.562927190076271788e+00,1.303996997379446832e+01
1.580659243910099931e+00,4.349578683167801607e+00,3.421499221633988785e+00,1.279834112403586488e+01
2.367228723152757119e+00,7.462561867184854592e+00,1.332234262312803175e+01,1.781918464425922934e+02
-4.329515007828663720e-01,-6.629822654767671963e-01,-1.602118512564079111e-01,-1.955206869711609841e-01
1.391171281352860500e+00,4.540428562893638720e+00,2.680664444590193707e+00,7.351007056047848209e+00
-5.035107378305183623e-01,-1.020440620531670728e+00,1.419278346820259440e+00,1.925239656655808984e+00
4.391657038452345674e-01,2.746804601393291745e-01,-1.854196509364933187e-01,1.642888136617932648e-01
1.496863841376355087e+00,4.363832717973891384e+00,2.454541905907277943e+00,7.474000653920904291e+00
7.644542201868116393e-01,-7.707832176159064019e-01,9.856384432574248899e-01,3.048540087140334087e+00
1.809027603596920830e+00,3.126767900412941170e+00,6.091619243775460824e+00,3.772847349486188051e+01
8.642899334581147786e-01,1.112460127970222201e+00,6.081879117400569301e-01,7.144415030868986882e-01
9.930603873246715008e-01,1.487201046963613882e+00,1.863996855185582113e+00,5.858274161051221007e+00
2.707621943485074567e+00,1.058550816200301803e+01,1.919790715805384451e+01,3.687067049564442414e+02
5.334333279585057319e-01,1.864054902950529780e+00,2.394108974655774769e-01,1.653946769610585399e+00
2.596522950068796298e+00,9.670583049340793380e+00,1.694791872974393598e+01,2.872062998498496427e+02
1.219956737290019744e+00,1.827515966620859134e+00,3.019974125051919422e+00,1.084379745080749302e+01
1.833340922104281789e+00,4.517164352805767891e+00,5.337816387909216864e+00,3.000930657974556226e+01
1.475220350373215084e+00,4.176072124730892732e+00,3.425854749066343796e+00,1.204949145166179392e+01
1.880497525748795251e+00,5.534074599257908567e+00,8.021460926623174004e+00,6.481758966913781705e+01
1.356703283565709794e+00,3.309651236650040129e+00,4.050415904594901306e+00,1.919734656532924788e+01
2.610738977544675876e+00,1.041361240159011814e+01,1.687219374025508500e+01,2.850585735938379912e+02
8.147286496426975333e-01,2.557525469871042567e-01,-8.150241513049647502e-01,7.836409398558434880e-01
1.429496574618154270e+00,2.418258808376195557e+00,3.828108268466938746e+00,1.630148855839261302e+01
1.351733803120828359e+00,2.660436954856713943e+00,3.477801777518682691e+00,1.286661834788524139e+01
1.662476311892909120e+00,3.252485188390562776e+00,3.404502579493392300e+00,1.270248480307316896e+01
1.602800146205769494e-01,9.076163103364870421e-01,-2.861558723977613572e-01,1.345302014220679521e+00
2.582529686404990699e+00,7.890301578298818619e+00,1.642894882146125823e+01,2.708327746357618935e+02
6.154579767612959884e-01,1.714011309994151189e+00,-6.174906086381807269e-01,8.253886602736402178e-01
7.762497932120924204e-01,1.639905499960250257e-01,1.159496819765046594e+00,2.355280890893369783e+00
1.132720585408888869e+00,1.787615124102159392e+00,4.454723307577720171e+00,2.210006549723783209e+01
2.506167894287711917e+00,1.028063706403535349e+01,1.563115134676437812e+01,2.447606334964339965e+02
-9.643856106179304888e-02,-2.993860110504215077e-02,-5.398986535634937856e-02,3.277374277437544503e+00
6.926864496616458311e-01,1.072984471425257880e+00,-1.021494096216769121e+00,1.933460077070112249e+00
8.824321148429082884e-01,3.193415350798830765e+00,1.816472577691958135e+00,3.947892877664769262e+00
4.364659147372385029e-03,-4.649000589230891101e-01,2.391924864872386092e+00,5.453956879318170969e+00
-3.626995447703398323e-01,-7.534061632543602727e-01,-7.561898694084386863e-01,1.348846778525812695e+00
-9.342788235998411572e-02,7.619852504805855187e-01,7.374423269347780696e-01,1.605971510462711915e+00
-4.544781832696012103e-01,-9.198333173343224978e-01,6.498677387017086637e-01,2.528138453213731651e+00
2.121010848382749892e+00,6.206791614142498581e+00,9.240364391228453655e+00,8.550708307309700729e+01
3.077424079136610757e+00,1.263092805135849162e+01,3.017206613669367599e+01,9.111398723340134893e+02
1.847145859915908961e+00,6.110296060286831477e+00,6.494049861205666296e+00,4.322574157236789461e+01
-1.533765119575989377e-01,1.597423539073608900e+00,-8.595579137207393083e-01,1.877042088870724879e+00
3.330344326733154059e+00,1.380833400440328340e+01,3.647875550421403545e+01,1.329834211014014954e+03
1.884147234627126188e+00,6.237443429200006051e+00,5.772585906919382559e+00,3.457836025057401486e+01
-3.865527494577942758e-01,5.566419866192298116e-01,7.129230996095168305e-01,1.205358185920081482e+00
-1.371040789147839334e-01,-8.929580883804385527e-01,5.819726509962096506e-01,1.829305440052526377e+00
-1.316182869213509132e+00,-5.797511339713821155e-01,-7.751612150616302710e-01,1.267962386057614577e+00
1.608374204695094623e+00,3.764397326090728413e+00,3.366648717600817964e+00,1.100321487909648610e+01
5.065162867290744497e-01,8.549048622755501814e-01,6.178056557290123596e-01,2.002958084634981262e+00
5.818856793697446683e-01,1.238533637494183770e+00,-1.638329546579606055e-01,1.703355451845629531e-01
2.570003967034989678e+00,1.077870468832112927e+01,1.870915697599499339e+01,3.510483507151287768e+02
2.706782785510953859e-01,-2.415943713978674356e-01,-1.435118053033930252e+00,2.818258964711349179e+00
1.761718905332756879e+00,4.540196827926303413e+00,5.824477998681472535e+00,3.457499622086195501e+01
7.901900843738980385e-01,8.037687146193217558e-01,1.952991856995382802e+00,6.647274377043367544e+00
1.591023719971954797e+00,2.943829800520755491e+00,4.188335267003068907e+00,1.787912849660425962e+01
9.959314391332765304e-01,2.175645801621058251e+00,2.693940277454220489e+00,8.455364970869577945e+00
2.196305513884593719e+00,6.393999213475581200e+00,9.711106485105370112e+00,9.485532802396396335e+01
-9.512798013558909638e-02,1.719933448554622490e-01,-2.756442651925221712e-02,1.860337664003878899e+00
2.202858176388445166e+00,7.715744544420300777e+00,1.023793605745973778e+01,1.072543576693582565e+02
1.649838842157899776e+00,4.547295560542505832e+00,3.596206111298625885e+00,1.416046697646530994e+01
8.580796509120222071e-01,3.580149230014439965e-01,-1.255572350791749336e+00,1.951834063529958030e+00
-1.490284125128480408e+00,-1.738688658116536168e+00,-4.326103764612161839e+00,2.138652957090105033e+01
3.312605552674064757e+00,1.556444996673682546e+01,3.486936947130104869e+01,1.217407220314708638e+03
1.554647920087633972e-01,-1.919846564929023613e-01,-4.781208300417527646e-01,-3.445336951018127536e-01
3.008175790120065418e+00,1.159235106453239794e+01,2.846139700624527080e+01,8.119827906413565870e+02
-4.390107004369376842e-01,-1.348058733969004219e-01,6.993198089294327957e-01,1.082501601746724607e+00
-7.001971596293672384e-01,-1.982675286080005650e+00,5.267130930528484134e-01,2.741728116025104356e+00
3.491644878723773049e-01,-7.207428613083148861e-01,1.034339338244219253e-01,5.529576180565816124e-01
6.632854585203769027e-01,1.640084400425898759e+00,-3.135660946305887098e-01,2.266852235953823680e+00
9.239817361931925710e-01,1.027634406700432601e+00,5.163445722023014550e-01,2.335881969300891647e+00
1.818801606177514962e+00,3.875848558590752280e+00,6.067245414900278355e+00,3.774228769733643674e+01
7.198771785476036911e-01,1.034891466752430933e+00,-1.837056368777627569e+00,3.911761440534214262e+00
1.436019923669405340e+00,2.942162300986488344e+00,2.275580864121912850e+00,7.760376849221064077e+00
1.253055319054446226e+00,3.198357408861644657e+00,2.292339180692425593e+00,8.191358687470176037e+00
1.802287322571376471e+00,3.633476565214479592e+00,5.261283885798663462e+00,2.829642020176611084e+01
1.189038195768087336e-01,4.703799016498559915e-01,1.998714619714339280e+00,3.159728721266580109e+00
1.024795851476707931e+00,9.910060828511890740e-01,1.111023603876604593e+00,1.399782090362208020e+00
-6.969837669458214258e-01,-2.622815432405176672e-01,-1.029786546750256715e+00,2.657889376701653816e+00
1.232743308804209015e+00,2.998365537698581829e+00,1.780694382233996009e+00,5.139006936377378487e+00
3.076514893910164972e-02,-1.914801542452433669e-01,2.282399427825134164e-01,2.189956213457697309e+00
1.465102340213838117e+00,3.189733482715627844e+00,3.943983160574217717e+00,1.617736633894650922e+01
1.067135619118313894e+00,3.721808966556142906e+00,-1.353419360639929181e-01,2.503295769327603892e+00
-2.353801610745491768e-01,5.178139978467962701e-01,-1.055087678253626038e+00,1.646610257191216453e+00
2.026464918637843837e+00,6.357587338646759179e+00,7.852767443637275413e+00,6.129168517911457315e+01
2.777792254735389488e-01,-7.331884063652471806e-01,-5.272949824418695641e-01,1.419178939793068528e+00
-1.567217784548206705e+00,2.846479463288141609e+00,-4.079936034513131915e+00,1.824995729538704836e+01
1.765112320874675955e+00,5.651086178871866927e+00,6.649853945283432211e+00,4.416924819071779496e+01
-2.075557489970847325e-01,-1.743855513008201852e+00,5.739002862709656760e-01,1.972261747128849940e+00
1.203505464736144948e+00,2.838418512591449172e+00,1.125607635451230104e+00,3.287387379902536821e+00
-9.636645663953860019e-01,3.203932193874412526e-01,-5.110585582036852870e-01,8.947616563136402412e-01
2.048729598161577403e+00,5.843896156257612162e+00,8.242990833248207139e+00,6.840484486938414932e+01
2.388860832688636471e+00,7.585624491013436277e+00,1.324296829932671393e+01,1.759921491298801755e+02
1.875107907897076931e+00,6.054379233031741414e+00,6.288555250461062229e+00,4.143042964098703607e+01
1.707010896355420693e+00,4.384099917808963021e+00,6.497644675999163510e+00,4.254569550458300142e+01
