,0,1,2,3
647,,,4.876357594218844,
648,,-2.818640108370706,,0.139100232029449
649,,,,-5.582040723689129
650,,,,-3.5908172357003765
651,,4.188330367690932,6.647410315331797,
652,1.7340785213928986,3.29216247184259,,
653,,,,
654,,,3.5272891304272265,-4.6640499102995605
655,,,7.551991199170525,-7.618107132227421
656,,3.450681824883407,,-7.139536169368089
657,2.232032102153825,3.761829041981639,,
658,,1.276063565510637,,
659,,,6.567875550483836,
660,0.12255538555463019,,,
661,0.5852903607546326,0.14532922190320763,,
662,0.13559181823067978,-0.33468952100137495,,
663,,,4.691862743641245,-5.266304135335054
664,,2.1073513794063845,,
665,0.3013805770030952,,,
666,,5.417239102109152,9.71313454739783,-9.190891413118456
667,1.8558909814840767,1.4539190002014473,7.666217925879275,-8.518186180107833
668,0.859748811656831,1.7416534307205462,,-3.5135240746515466
669,0.5522703035723147,,1.3483987816181444,
670,,,5.085171682963843,-4.546684117871277
671,,-1.4063421330600405,,0.40719272003902396
672,,,2.8798527123104547,-2.3151830089148158
673,,,,
674,,-0.9999216595415723,,1.9400506853245651
675,1.426312881163389,,,-5.9092005876359535
676,-0.04991990972523519,-0.32859533008000963,-1.5273853212848718,1.9338646572673739
677,,0.07572293116289544,0.2693667483567892,0.20191837290727171
678,,1.4054618694547085,,-3.160592347779803
679,0.11990343135915549,0.32032509975784584,1.4772036948726275,-0.43809360445203893
680,,,3.6206856130906004,
681,1.125177820206503,,4.675656816956492,
682,,7.404538776184973,,-13.552761459479514
683,,,,
684,2.723840785426775,,,-8.06946673920496
685,0.3653539221239942,,0.8785255135375596,-0.02949743494289292
686,,,1.1898084183786595,-1.3508038094876085
687,2.303093909075712,,,-8.287339777733273
688,,,2.0148607541969206,-3.244054208684302
689,,4.1960760359088685,6.800908680142205,-6.627052919135858
690,,,,
691,,,,
692,0.03849904283632255,,-0.01725649419046782,
693,2.1657616015081254,,7.246343147647381,
694,0.8664537176619481,,,-1.8804299783739218
695,0.8922922173809297,0.8452750993993451,,
696,,,7.662927597444147,
697,1.69337373130954,,,
698,0.12231049067619426,1.2560919110942828,,-2.728951167309279
699,,,,-6.816225994964265
700,,,,-4.733052042742109
701,,3.2820532025240925,,
702,0.7939168911264459,2.8513248899326786,2.4589747574033534,
703,0.3682563788289648,,0.17227194760776343,
704,-1.4053108026739256,-4.270676075705131,,3.788631273736698
705,3.456525812666433,,,-12.68549859890585
706,-0.28093696040998384,0.05333428216329672,0.6496307571425572,
707,,2.213442702960222,,-5.689293183303874
708,,1.7224396494074337,,-7.192909455532602
709,1.8651593582017179,,6.205277142401828,
710,1.8258435905114927,,,
711,,,4.3140655949162925,
712,-0.3411739434334131,-1.0768460546286727,-0.06887488822614785,-0.2605665814496261
713,,,1.3459818581451781,-1.7384505169873241
714,,2.527473624091498,3.975773665991577,
715,,,,
716,0.8153183495932925,,,-1.5016181907943784
717,,1.4999665192554237,,-3.1851094949672936
718,,-2.4380967361383616,,0.5994562017927395
719,,,4.827510743034154,-4.833745665239213
720,0.872026579491898,,,-4.075464125680827
721,-1.1683961547218558,-2.4462410989947068,-2.410316934231127,4.374749672125336
722,,-1.0263057225114127,,-1.784128744305853
723,1.8052017373332827,,4.799669342818119,-5.033612089547559
724,0.015811313078150424,,,
725,1.953870604540575,4.339711267279168,7.530665788206168,
726,,,,-1.284803655362023
727,,-5.389264069785472,,
728,-0.427351071241727,-1.5668898488312057,,
729,,,2.258775802353666,-2.399969016116048
730,0.5826064050450273,,,
731,,3.9942035108952876,3.9272322018864463,-4.182622345986815
732,,,,
733,,5.647711768281009,7.571542412865327,-7.8861517058644095
734,,,,
735,,,,-6.142163766429036
736,1.7536610832824728,,5.891681307240531,
737,,,,
738,1.685329151436147,2.2947061721899598,,
739,-0.3412189716794809,,,-0.046890132644561155
740,,2.784128320818915,5.006479819759259,-5.846446481207503
741,1.937219766824857,4.073758870569605,,
742,1.2867533481936704,,,
743,,,4.617743747816542,
744,-0.3844819569317113,-0.15801830867634392,-0.2006743518712791,-0.12694433817837678
745,,1.8471589474133752,,
746,,,4.9141599860867355,
747,,,5.928567938817103,
748,,,1.1252427337534587,
749,,0.14874859867593926,,-0.42026000347158066
750,1.1124855000806182,2.8049222094378177,,
751,,0.9514805569049869,0.2837393205411757,
752,0.29507726643577736,,1.892101407826089,
753,-0.9676260402160404,-1.353357494435521,,
754,,,6.413206908292673,
755,1.2711109642536997,2.177674059243722,5.057622589251639,-5.599110911277807
756,2.1489995076493207,4.702396103782424,7.281254958158036,
757,0.19475777725307786,-1.2766419513501857,,-1.0659302957243597
758,,2.8080239025192832,,-5.8618857559277915
759,,1.200146601927807,,-2.720159794746997
760,0.6738656417264393,,,
761,1.975807242056742,4.072230505058167,,-8.426429771233414
762,,,,-5.854842245420943
763,,,6.272310015995029,-4.919186610530442
764,,0.08639854093135813,1.9458853667067497,
765,,5.251580572237717,,
766,0.01637318461945081,,2.3698406474775613,-2.0163083328946914
767,0.6664757630244211,1.0970369890111713,3.5815185412862394,-4.075229106648171
768,,,4.552471408300574,-4.323547212176254
769,,,,-7.5545471022570485
770,,,,
771,,1.7172611425400166,0.4321534773227642,1.0676525490766768
772,1.945339025760439,3.080186570295683,6.90887060781729,-8.536441845628381
773,0.9571345663789501,,6.247471670691247,-7.274066103003275
774,1.389165890673898,2.7426182742356744,6.739926869205301,
775,,,,-3.3349157235941562
776,,1.997442039113446,,-2.4321052161757644
777,-0.8833662033640206,-1.40328969747522,,3.996717149246394
778,,0.4790351819145337,,-1.3170147784657624
779,2.5118978639161775,,9.287900290189686,-9.50323108320706
780,0.4058986793122047,1.5130127567269949,,0.08754416817500621
781,0.41017172932451607,,1.7430604901633573,-1.5224116608022575
782,2.116319229343795,,7.769786010739551,-8.037238604904116
783,,6.487768716388101,13.594981825062847,-11.9521845489373
784,,1.0570601211585327,,-2.0461940246009696
785,,,3.827934756404744,-4.688694242208771
786,,,,
787,0.27577951475671536,1.3274147870006574,2.088065919855816,-2.86505408461052
788,-0.7116351170438895,-2.493397276601735,,
789,,,-2.4058978719638833,2.162792990974937
790,,1.9679099001646607,,
791,,5.741807022640549,,
792,-0.06676615939449881,,,0.23484623659222814
793,,-1.6420008104148818,1.8175498689769516,
794,0.9175312873186939,2.213538278113007,,
795,0.5048457926220657,,,-2.959726063013573
796,-0.23877789037245378,-1.0723743341296914,,
797,0.16077308865695839,,,
798,,4.967912279133058,6.405828184406628,-7.772341454837537
799,-0.6911004949840795,-1.8165490857956659,-0.9772267332742463,
800,0.06607727329765356,,1.194427432771524,
801,0.41468517502244917,,4.045461567600848,
802,,,,3.6736829223494043
803,,2.802357564977736,,-3.4163475090384985
804,,,5.491540225652181,-4.514208599949634
805,-0.6949950450381122,-1.3904901389154658,-1.567362582456997,0.3747724782885351
806,2.142662741860404,3.3854434036575975,8.331450798893771,
807,1.9733600191842569,,,-9.150951335767784
808,,5.572540746491471,6.99260502690299,-7.589841894016027
809,0.6533628955532544,,,
810,-0.8050290373017235,-1.3377582773281085,,0.2871875800414083
811,1.9473422702798504,3.8501091455881893,5.330178698756294,-5.630228747841413
812,1.2088895433615119,1.4537449541117526,2.477201384898407,-2.123559600297079
813,0.9608522346589629,,,-3.668741112651758
814,,,3.7364369240350346,-3.313940304151667
815,3.1716649254178195,,,
816,0.8272519641618561,1.033567188451506,,-2.163567661618743
817,,-1.0065114506461632,,-3.305203339894505
818,,,,
819,,,2.1668442461260593,
820,,0.059513615506474604,2.331368236396524,
821,,,,
822,-0.07017279273919974,,-0.10972246286916232,
823,,,,
824,1.1147497040471546,1.6508716511523343,,-5.677874354850726
825,0.7112273680701813,,4.126124224824452,-4.59979325147834
826,-0.2787191223400014,,0.7255386236966181,
827,1.7818855023337057,3.409349444406947,,
828,,-1.5480259643403396,-1.8127711631110444,
829,1.9105092097834357,,,-7.6993559667541325
830,1.3088367232005176,,,
831,-0.18129007808370923,,0.261593427182758,-0.22528947077057748
832,,,5.443115513208319,-6.08114046800258
833,,,,
834,0.3956231788639665,0.5151991416429504,,
835,2.8358527570296603,,,-8.137402262719995
836,0.9251038438321368,,3.245487126602983,-2.075166583473171
837,-0.5278006030542945,0.6114246617482404,,
838,,,,-7.458415583396785
839,,,,
840,,,0.8506520068112144,
841,0.4730930989297587,,2.9539082534708223,-2.548913444637572
842,2.5279867368165663,,,-8.803372036397437
843,,0.6918970630547008,2.656161935686846,-2.3999055810559384
844,0.43086945099464924,,1.703565858271355,
845,1.1919072404878688,,6.633941334606098,
846,2.2132504346657695,3.9538436827129355,,
847,,1.1595067396788443,-0.10878978130878436,
848,1.2288482628116624,,4.254922223862242,-5.377085561634008
849,1.0433982390681038,2.821382961420987,2.805050380038894,
850,1.9792960706212983,3.8149686452902847,,-7.051794999894623
851,3.3344697916052493,,,
852,,5.509375881188758,,
853,,0.9049313767319017,3.870373556259387,-5.359430994764059
854,0.7535347909894952,,4.350844448396815,-3.581265212306519
855,,0.9591624839516186,,2.2173853879695953
856,1.6612037795337904,,,-7.398621583020192
857,1.66908478644176,3.5702674444886844,,
858,,,,
859,,,8.381230343017158,
860,0.3646624118502234,0.530402997109698,1.5070675082673182,
861,-1.580041108366005,,,4.735462662183524
862,,1.4227240069552782,1.7442332074970692,
863,,,4.852256411836902,-6.005707139169509
864,1.815306744926768,3.300008202806223,5.506611130070502,-5.20585109850622
865,3.126385090619794,5.549580638276999,,
866,,,,3.944891128075456
867,,,,-0.9731580062342426
868,,,5.686220290706151,
869,,,,-3.5214975068379744
870,,,5.91752697393518,
871,,,,
872,0.8788747069492098,0.6187680304355874,5.810185780134669,
873,1.6591263355772705,,5.666836337995465,
874,0.3230865467763647,,,1.199820553728441
875,,,8.609324823635484,-8.425150321326516
876,,-0.06850709145953282,0.8371862217834172,-1.188929607504171
877,1.106409893664432,2.904006132868571,2.3116078656113728,
878,,,,0.8329644388825971
879,,2.7637213391656603,,
880,0.135347675823821,,,
881,,1.3321854643148308,5.892542461667628,
882,-0.09637003822644963,,0.32978631812682047,
883,0.4579711661573147,0.9046425946657065,2.702136944236049,
884,,3.908818890298371,,-9.117356238001618
885,2.4908503765853593,4.059179417926997,,-8.26121166187698
886,,-1.6748616274231753,,
887,,3.622781389117964,6.781934537774033,-8.547920424687346
888,-0.9274775913553974,-1.7077024110784078,,
889,,,,1.931281660872247
890,,,1.9510641202723205,-1.4017871164571019
891,1.3160691995860745,,,
892,0.7364957569055319,-0.7422841141485432,,-3.4301197702133375
893,0.6561665463068546,2.8877028216581957,2.5144646197773315,
894,,2.814794939398147,,-7.2606793729231045
895,0.7162472113751202,1.8802626880681323,,
896,0.9726103497900789,,1.3304890533118314,0.04942771712698901
897,-0.14900926423902372,,,1.0149703123307465
898,0.12053107817977193,0.8973815776602225,0.9723305637085815,
899,,2.0672193254564784,3.0261895428308945,-1.9931673705423898
900,-0.5500059551047247,,,-0.1566088770698253
901,,,,
902,1.7243265307145013,4.055089830596857,5.318242766047218,
903,,3.022368332041011,1.230433336680226,
904,,5.473399669026965,,-8.489714146396233
905,,,,-9.155428628293013
906,2.611339737565921,,,-8.061022314697311
907,1.7380929297594236,3.643542117813438,,
908,-0.2510897277483961,,,
909,-0.29118721765781364,0.6246133461495069,,-1.5020105010503018
910,0.8801385000000832,,,-0.6870858480058195
911,0.8996508181684348,,4.814708618694043,-6.898804973699692
912,1.0073050910098522,1.3526413047845198,4.144158891826954,-3.507041807241763
913,,,,
914,,,,
915,,,,
916,-0.8756020387776178,,-0.9774239856463041,2.299185784911791
917,,,,
918,,4.441234594438872,6.105564990728384,-6.1479015629970055
919,1.4649633063899783,,6.878799481487725,-5.182816623698901
920,,1.4651531716567632,3.1716363602432844,-3.0196509068748667
921,,0.6353959281317063,,
922,,,1.0320866671519353,-0.5317866370983787
923,,,2.708702564917279,-3.592251811983574
924,1.3919840737091103,,6.483563073446335,-7.365208985536592
925,0.22374358645087022,,2.4154772335883234,
926,2.4200238184001948,4.253980535417298,9.020466213720592,
927,,,,-4.1406447044832575
928,1.4623657209504066,,4.6005514416624,
929,,-1.4108028573439437,0.6538756556915188,
930,1.8384344944833781,3.60296312171503,7.353929429399956,-6.182217015578699
931,-0.43102302661393344,-0.13300639845204998,0.45486768249792864,
932,,,,-6.163514018219504
933,0.28008601078279816,1.1302192666809265,0.7232447037996892,
934,,3.1370761136088983,5.45312407457248,
935,,,,-5.532300735595491
936,,,11.527418826954772,
937,2.6398290700424982,,10.018140528897346,
938,1.1827455213207734,,,
939,0.7657749570356147,0.2918024783331794,,-4.951393096404922
940,,4.586128161752871,,-8.478103212527655
941,0.9464445093827782,,3.2052063389127716,
942,,,-0.8993791923562228,1.381083394192686
943,,,1.5493506424038275,-2.857470011686442
944,1.9272258415064518,5.0505665610238974,5.2951100811600345,-6.0902403402829455
945,,2.681558904517718,,-5.756410804257712
946,,2.627153052853668,,-4.665028076178275
947,,1.6090733202520096,,-2.9826185498946076
948,,4.2510951726966795,,-8.703737753164726
949,,,,
950,,,5.185585074342699,
951,,0.007937766889568376,0.9513142305037114,
952,,2.349996955830516,,-4.125328020517029
953,1.5319227018470878,,,-3.925037797876016
954,0.9920715531983842,0.28040398551308954,,-3.1160552469748564
955,0.12792950194037855,0.9091335774156282,,-1.57533259482159
956,1.0439053895331252,2.6690271550620044,4.800318394147222,
957,1.4445414652995834,,,
958,1.104260154525067,,4.43658971788763,
959,,0.0951132984526479,,
960,0.6917401481488924,,4.467476982892762,
961,1.3957757896324587,2.611254370059124,5.990619848579004,
962,-1.9247458048390986,,-5.214804470581841,6.361826971058527
963,,,,-0.5968927590102193
964,0.9994895865122121,,2.9302763053856413,
965,0.6718111090274754,2.4399896992850607,,-2.950320929370942
966,,1.3366637116912048,,
967,-0.3611966905816102,0.21010704648840306,-0.12424560959977968,
968,0.7844873855217347,0.5582837839070562,5.006933521662455,-5.818111623403155
969,,2.3077721169429157,,-3.041791066646565
970,0.16360333397592697,-0.047694572351029696,1.3914136001485649,-2.3061698882351713
971,1.319556417241666,,3.364936692630792,-3.140749758385142
972,0.07904986910848777,,1.2734558316156128,-0.8384494387285257
973,,3.632641805909367,8.833308258079406,
974,0.9396642636319843,1.4511986060086801,,
975,,2.2851984909558123,4.906899363199636,
976,,,,2.5107251909393344
977,,,3.6690166082436027,-3.5002706239847132
978,1.2797005990846204,,4.751483424069092,-2.900025023814566
979,-0.1631158019288803,1.1545135053298379,,
980,,4.817620818878098,6.017376639644311,-6.897320232548244
981,,3.9358020752532186,,-4.1740703294820936
982,,3.106677720788808,,-6.205750821520997
983,0.7855819107998172,,3.6664355379178035,-3.6110475661116093
984,0.27297636075827303,,1.3681075875165405,-1.4826659182961173
985,,,-1.5788376045120274,1.6756173687932427
986,2.832503617136859,,,-9.302139207678904
987,,5.283052141716086,8.816999897845418,-9.084455629168499
988,0.4236484016937947,,,
989,,2.796615045219797,,-4.246853316681842
990,,,9.602470761250803,
991,,,8.83927163580775,
992,,7.691113838398324,8.595189902965238,-8.81213819218876
993,0.889656714190921,2.0661874068193393,,
994,,-1.2428299836670345,,
995,,0.11767080665862362,-0.7694592341158268,
996,0.39981474403421524,1.1851203977547018,2.7742733945453426,-3.729326654399056
997,-0.6555871242792011,,-1.9357581985566046,3.2673584644639737
998,,,7.898171442359266,-9.01582061407118
999,1.1718390270200503,2.944635195145126,4.547285116321644,-6.140592029240473
